pair,arm,setup,level,metric,mean,sd,ci_lo,ci_hi,k
hotpot_vase,caption_noclass,w03,caption,brier,0.007995848070543033,0.002156321544394175,0.0071057622837665015,0.008885933857319565,25
hotpot_vase,caption_noclass,w03,caption,mcc,0.9856917018737776,0.0070681113571761595,0.9827741289010771,0.9886092748464782,25
hotpot_vase,caption_noclass,w03,caption,kappa,0.9856292449810664,0.00712029890734781,0.982690130046419,0.9885683599157138,25
hotpot_vase,caption_noclass,w03,caption,precision_hotpot,0.9974000464089906,0.0022608367492218456,0.9964668188660316,0.9983332739519496,25
hotpot_vase,caption_noclass,w03,caption,recall_hotpot,0.9873315359787356,0.006711653549370782,0.9845611015573972,0.990101970400074,25
hotpot_vase,caption_noclass,w03,caption,f1_hotpot,0.9923297445871807,0.0038160899351553966,0.9907545400815386,0.9939049490928228,25
hotpot_vase,caption_noclass,w03,caption,precision_vase,0.9889293445760822,0.005813645426768029,0.9865295896892577,0.9913290994629066,25
hotpot_vase,caption_noclass,w03,caption,recall_vase,0.9977230769230769,0.0019796798099443813,0.9969059052606313,0.9985402485855226,25
hotpot_vase,caption_noclass,w03,caption,f1_vase,0.9932988619116775,0.003305013095173229,0.9919346195570196,0.9946631042663354,25
hotpot_vase,caption_noclass,w03,image,accuracy,0.9960802971495347,0.0031689448344302154,0.9947722210124029,0.9973883732866665,25
hotpot_vase,caption_noclass,w03,image,balanced_accuracy,0.9958832498429991,0.003327662936977152,0.9945096580931572,0.9972568415928411,25
hotpot_vase,caption_noclass,w03,image,precision_macro,0.9962755024460483,0.0030073853055553375,0.995034114804769,0.9975168900873277,25
hotpot_vase,caption_noclass,w03,image,recall_macro,0.9958832498429991,0.003327662936977152,0.9945096580931572,0.9972568415928411,25
hotpot_vase,caption_noclass,w03,image,f1_macro,0.9960629277383829,0.003184078206119238,0.9947486048524388,0.997377250624327,25
hotpot_vase,caption_noclass,w03,image,roc_auc,0.9998253859298097,0.00023220878716893867,0.9997295348534426,0.9999212370061769,25
hotpot_vase,caption_noclass,w03,image,pr_auc,0.9998521093817159,0.0001922218999187848,0.9997727640811647,0.9999314546822671,25
hotpot_vase,caption_noclass,w03,image,log_loss,0.042705005763196684,0.005532781660094876,0.040421185741182336,0.04498882578521103,25
hotpot_vase,caption_noclass,w03,image,brier,0.006109348373049755,0.001883889798528691,0.00533171688395994,0.0068869798621395695,25
hotpot_vase,caption_noclass,w03,image,mcc,0.9921586014081559,0.006331527982264985,0.9895450751090551,0.9947721277072568,25
hotpot_vase,caption_noclass,w03,image,kappa,0.9921260974123401,0.006367797380027264,0.9894975998416647,0.9947545949830155,25
hotpot_vase,caption_noclass,w03,image,precision_hotpot,0.9989511520582619,0.00190498549196034,0.9981648126949061,0.9997374914216177,25
hotpot_vase,caption_noclass,w03,image,recall_hotpot,0.9926895766090753,0.006117620133105254,0.9901643471304148,0.9952148060877358,25
hotpot_vase,caption_noclass,w03,image,f1_hotpot,0.9958016945976975,0.0034035672267376414,0.9943967710969639,0.9972066180984311,25
hotpot_vase,caption_noclass,w03,image,precision_vase,0.9935998528338347,0.00532862666198185,0.9914003038532112,0.9957994018144581,25
hotpot_vase,caption_noclass,w03,image,recall_vase,0.9990769230769232,0.0016764995936694837,0.9983848980569343,0.9997689480969121,25
hotpot_vase,caption_noclass,w03,image,f1_vase,0.9963241608790683,0.002964643062268754,0.9951004163686769,0.9975479053894597,25
hotpot_vase,caption_noclass,w05,caption,accuracy,0.9945293101289596,0.0029642789708013957,0.9933057159081394,0.9957529043497798,25
hotpot_vase,caption_noclass,w05,caption,balanced_accuracy,0.9942913525434125,0.003041991031900763,0.9930356803603674,0.9955470247264576,25
hotpot_vase,caption_noclass,w05,caption,precision_macro,0.9947538319346951,0.002901412011596946,0.9935561879192101,0.9959514759501802,25
hotpot_vase,caption_noclass,w05,caption,recall_macro,0.9942913525434125,0.003041991031900763,0.9930356803603674,0.9955470247264576,25
hotpot_vase,caption_noclass,w05,caption,f1_macro,0.9945056807700374,0.00297724199792472,0.9932767356746104,0.9957346258654645,25
hotpot_vase,caption_noclass,w05,caption,roc_auc,0.9994968248747645,0.0004682227863592864,0.9993035520077068,0.9996900977418223,25
hotpot_vase,caption_noclass,w05,caption,pr_auc,0.9995001186356007,0.0004794191196504783,0.999302224149308,0.9996980131218934,25
hotpot_vase,caption_noclass,w05,caption,log_loss,0.056838855528292605,0.005386103273911724,0.05461558136833133,0.05906212968825388,25
hotpot_vase,caption_noclass,w05,caption,brier,0.008531611972448772,0.0018981216138512472,0.007748105878724242,0.009315118066173304,25
hotpot_vase,caption_noclass,w05,caption,mcc,0.9890450327475716,0.0059376623452089775,0.9865940861928296,0.9914959793023136,25
hotpot_vase,caption_noclass,w05,caption,kappa,0.9890115955923042,0.005954308540025905,0.9865537778260545,0.991469413358554,25
hotpot_vase,caption_noclass,w05,caption,precision_hotpot,0.9979006935781258,0.0028749434096470338,0.9967139752645393,0.9990874118917124,25
hotpot_vase,caption_noclass,w05,caption,recall_hotpot,0.9904288589329788,0.004724606021379429,0.988478637418622,0.9923790804473357,25
hotpot_vase,caption_noclass,w05,caption,f1_hotpot,0.994145605842522,0.003173559065667948,0.9928356250443473,0.9954555866406967,25
hotpot_vase,caption_noclass,w05,caption,precision_vase,0.9916069702912641,0.004121139581490468,0.9899058474803628,0.9933080931021654,25
hotpot_vase,caption_noclass,w05,caption,recall_vase,0.9981538461538462,0.002531848417709174,0.9971087504923322,0.9991989418153602,25
hotpot_vase,caption_noclass,w05,caption,f1_vase,0.9948657556975529,0.0027810099394309663,0.9937178112147799,0.9960137001803259,25
hotpot_vase,caption_noclass,w05,image,accuracy,0.9966523934727266,0.0026266916904976374,0.995568148432355,0.9977366385130982,25
hotpot_vase,caption_noclass,w05,image,balanced_accuracy,0.9964834309415664,0.0027191202303326716,0.9953610332751109,0.9976058286080219,25
hotpot_vase,caption_noclass,w05,image,precision_macro,0.9968114390690515,0.002546006945928649,0.9957604990543321,0.9978623790837708,25
hotpot_vase,caption_noclass,w05,image,recall_macro,0.9964834309415664,0.0027191202303326716,0.9953610332751109,0.9976058286080219,25
hotpot_vase,caption_noclass,w05,image,f1_macro,0.9966381968077969,0.0026379530355033413,0.9955493033126733,0.9977270903029204,25
hotpot_vase,caption_noclass,w05,image,roc_auc,0.9997624424939027,0.0002715208573730611,0.9996503641925059,0.9998745207952995,25
hotpot_vase,caption_noclass,w05,image,pr_auc,0.9997804456227424,0.0002583242839609071,0.9996738145991223,0.9998870766463624,25
hotpot_vase,caption_noclass,w05,image,log_loss,0.0552966154451454,0.004972037953519663,0.05324425904901957,0.05734897184127123,25
hotpot_vase,caption_noclass,w05,image,brier,0.007135527158371513,0.0017229790813366758,0.006424316348834325,0.0078467379679087,25
hotpot_vase,caption_noclass,w05,image,mcc,0.9932947914348889,0.005263283091480496,0.9911222149544994,0.9954673679152783,25
hotpot_vase,caption_noclass,w05,image,kappa,0.9932764876231058,0.005275811508071711,0.9910987396665198,0.9954542355796918,25
hotpot_vase,caption_noclass,w05,image,precision_hotpot,0.9991243392323603,0.0017874401876792803,0.9983865201858908,0.9998621582788298,25
hotpot_vase,caption_noclass,w05,image,recall_hotpot,0.9937360926523638,0.004362493220788667,0.9919353439556643,0.9955368413490634,25
hotpot_vase,caption_noclass,w05,image,f1_hotpot,0.9964197756281211,0.002810295728529212,0.995259742565749,0.9975798086904932,25
hotpot_vase,caption_noclass,w05,image,precision_vase,0.9944985389057424,0.0038259209738120293,0.9929192763467918,0.9960778014646929,25
hotpot_vase,caption_noclass,w05,image,recall_vase,0.9992307692307691,0.0015701857325533138,0.998582628415788,0.9998789100457502,25
hotpot_vase,caption_noclass,w05,image,f1_vase,0.9968566179874725,0.00246562026847463,0.9958388599623473,0.9978743760125977,25
hotpot_vase,caption_noclass,w07,caption,accuracy,0.9941533324986436,0.002949024678439777,0.9929360349402361,0.9953706300570511,25
hotpot_vase,caption_noclass,w07,caption,balanced_accuracy,0.9938768500533071,0.003063785071265303,0.9926121817329627,0.9951415183736514,25
hotpot_vase,caption_noclass,w07,caption,precision_macro,0.9944219027155364,0.0028344532590876105,0.9932518979146499,0.995591907516423,25
hotpot_vase,caption_noclass,w07,caption,recall_macro,0.9938768500533071,0.003063785071265303,0.9926121817329627,0.9951415183736514,25
hotpot_vase,caption_noclass,w07,caption,f1_macro,0.9941273541035058,0.0029632953250203885,0.9929041659117082,0.9953505422953035,25
hotpot_vase,caption_noclass,w07,caption,roc_auc,0.9994009983788757,0.0006550608853526015,0.9991306025350641,0.9996713942226874,25
hotpot_vase,caption_noclass,w07,caption,pr_auc,0.9993509083288576,0.0007326785298176359,0.9990484734960924,0.9996533431616229,25
hotpot_vase,caption_noclass,w07,caption,log_loss,0.06485636447107636,0.005041245313764805,0.06277544068069772,0.066937288261455,25
hotpot_vase,caption_noclass,w07,caption,brier,0.009461724393265593,0.001780052746528161,0.008726954732629296,0.01019649405390189,25
hotpot_vase,caption_noclass,w07,caption,mcc,0.988298552589327,0.005894299174731571,0.9858655054716202,0.9907315997070337,25
hotpot_vase,caption_noclass,w07,caption,kappa,0.9882550593336826,0.005926200372215517,0.9858088440488556,0.9907012746185097,25
hotpot_vase,caption_noclass,w07,caption,precision_hotpot,0.9981394863496995,0.002155420865340102,0.9972497723449638,0.9990292003544352,25
hotpot_vase,caption_noclass,w07,caption,recall_hotpot,0.9893844693373838,0.005185595348725481,0.9872439607810999,0.9915249778936677,25
hotpot_vase,caption_noclass,w07,caption,f1_hotpot,0.9937369947351901,0.003169025076763169,0.9924288854756511,0.995045103994729,25
hotpot_vase,caption_noclass,w07,caption,precision_vase,0.9907043190813732,0.0045064924553983084,0.9888441304220364,0.99256450774071,25
hotpot_vase,caption_noclass,w07,caption,recall_vase,0.9983692307692307,0.0018884053989253362,0.9975897353319082,0.9991487262065532,25
hotpot_vase,caption_noclass,w07,caption,f1_vase,0.9945177134718215,0.0027576214034167757,0.9933794233022162,0.9956560036414268,25
hotpot_vase,caption_noclass,w07,image,accuracy,0.9964891281666042,0.002917142815304791,0.99528499079449,0.9976932655387184,25
hotpot_vase,caption_noclass,w07,image,balanced_accuracy,0.9963095178980882,0.0030245174124501565,0.9950610584706532,0.9975579773255232,25
hotpot_vase,caption_noclass,w07,image,precision_macro,0.9966597437821959,0.0028196856078029388,0.9954958347681584,0.9978236527962334,25
hotpot_vase,caption_noclass,w07,image,recall_macro,0.9963095178980882,0.0030245174124501565,0.9950610584706532,0.9975579773255232,25
hotpot_vase,caption_noclass,w07,image,f1_macro,0.9964740559401838,0.0029299822680547657,0.995264618702457,0.9976834931779106,25
hotpot_vase,caption_noclass,w07,image,roc_auc,0.9997175884681105,0.0003728485176274779,0.9995636841642632,0.9998714927719579,25
hotpot_vase,caption_noclass,w07,image,pr_auc,0.9997304508587745,0.00036518773343536973,0.9995797087712223,0.9998811929463268,25
hotpot_vase,caption_noclass,w07,image,log_loss,0.06316959846284001,0.004693990433932642,0.06123201444186215,0.06510718248381786,25
hotpot_vase,caption_noclass,w07,image,brier,0.007835883744683733,0.0016760028579466768,0.007144063767123612,0.008527703722243854,25
hotpot_vase,caption_noclass,w07,image,mcc,0.9929691709863523,0.0058428227399307505,0.9905573722965941,0.9953809696761104,25
hotpot_vase,caption_noclass,w07,image,kappa,0.9929482347093007,0.0058598129798659755,0.9905294227931898,0.9953670466254116,25
hotpot_vase,caption_noclass,w07,image,precision_hotpot,0.9991228002676987,0.001790585067004233,0.9983836830788462,0.9998619174565513,25
hotpot_vase,caption_noclass,w07,image,recall_hotpot,0.9933882665654074,0.004880374545329375,0.991373746964545,0.9954027861662696,25
hotpot_vase,caption_noclass,w07,image,f1_hotpot,0.9962435767751299,0.0031239242452291193,0.9949540842238572,0.9975330693264025,25
hotpot_vase,caption_noclass,w07,image,precision_vase,0.9941966872966925,0.0042748950318451644,0.9924320973552253,0.9959612772381597,25
hotpot_vase,caption_noclass,w07,image,recall_vase,0.9992307692307691,0.0015701857325533138,0.998582628415788,0.9998789100457502,25
hotpot_vase,caption_noclass,w07,image,f1_vase,0.9967045351052376,0.0027360513673006805,0.9955751486089351,0.99783392160154,25
hotpot_vase,caption_noclass,w10,caption,accuracy,0.9931899336421686,0.0034602597098323936,0.9917616086345721,0.994618258649765,25
hotpot_vase,caption_noclass,w10,caption,balanced_accuracy,0.9927916577821267,0.0036463902982458597,0.99128650184379,0.9942968137204635,25
hotpot_vase,caption_noclass,w10,caption,precision_macro,0.9936139434918675,0.003234754578444585,0.9922787024275332,0.9949491845562017,25
hotpot_vase,caption_noclass,w10,caption,recall_macro,0.9927916577821267,0.0036463902982458597,0.99128650184379,0.9942968137204635,25
hotpot_vase,caption_noclass,w10,caption,f1_macro,0.9931573628126984,0.0034794346882453613,0.9917211227630287,0.9945936028623681,25
hotpot_vase,caption_noclass,w10,caption,roc_auc,0.999631579851324,0.00035728547915005464,0.9994840996540223,0.9997790600486257,25
hotpot_vase,caption_noclass,w10,caption,pr_auc,0.9996426347138617,0.00035775699445896324,0.9994949598846065,0.999790309543117,25
hotpot_vase,caption_noclass,w10,caption,log_loss,0.07197303321979431,0.0058427456919528395,0.06956126633387835,0.07438480010571027,25
hotpot_vase,caption_noclass,w10,caption,brier,0.010471684058796235,0.0021515993505984874,0.009583547497816234,0.011359820619776237,25
hotpot_vase,caption_noclass,w10,caption,mcc,0.9864051574860274,0.006879220577948147,0.9835655547948376,0.9892447601772172,25
hotpot_vase,caption_noclass,w10,caption,kappa,0.9863156161433568,0.006957733401769257,0.9834436049513363,0.9891876273353774,25
hotpot_vase,caption_noclass,w10,caption,precision_hotpot,0.9991532515817915,0.0014266300346941559,0.9985643676464754,0.9997421355171076,25
hotpot_vase,caption_noclass,w10,caption,recall_hotpot,0.9863217771027151,0.0067969592012607945,0.9835161302389298,0.9891274239665003,25
hotpot_vase,caption_noclass,w10,caption,f1_hotpot,0.9926857476267272,0.003738024024984455,0.9911427671450279,0.9942287281084266,25
hotpot_vase,caption_noclass,w10,caption,precision_vase,0.9880746354019437,0.005858584192465688,0.9856563307043424,0.990492940099545,25
hotpot_vase,caption_noclass,w10,caption,recall_vase,0.9992615384615385,0.0012459005757185994,0.9987472559803071,0.99977582094277,25
hotpot_vase,caption_noclass,w10,caption,f1_vase,0.9936289779986693,0.0032209451060970762,0.992299437204358,0.9949585187929807,25
hotpot_vase,caption_noclass,w10,image,accuracy,0.9942843787821878,0.004038506620604107,0.9926173651811098,0.9959513923832658,25
hotpot_vase,caption_noclass,w10,image,balanced_accuracy,0.9939601729199223,0.004222729206736777,0.9922171159727367,0.995703229867108,25
hotpot_vase,caption_noclass,w10,image,precision_macro,0.9946199805307034,0.0038326407410037336,0.9930379441881845,0.9962020168732224,25
hotpot_vase,caption_noclass,w10,image,recall_macro,0.9939601729199223,0.004222729206736777,0.9922171159727367,0.995703229867108,25
hotpot_vase,caption_noclass,w10,image,f1_macro,0.994257592490089,0.004059644604995525,0.9925818535578949,0.9959333314222832,25
hotpot_vase,caption_noclass,w10,image,roc_auc,0.9998373910122534,0.00019129416246234103,0.9997584286629027,0.9999163533616042,25
hotpot_vase,caption_noclass,w10,image,pr_auc,0.9998525848467592,0.00017557049575450705,0.9997801129080288,0.9999250567854896,25
hotpot_vase,caption_noclass,w10,image,log_loss,0.07052169710734177,0.005448433700264654,0.06827269421192139,0.07277070000276215,25
hotpot_vase,caption_noclass,w10,image,brier,0.009119380228266558,0.001979872483647993,0.008302129034024958,0.009936631422508158,25
hotpot_vase,caption_noclass,w10,image,mcc,0.9885798453838465,0.008054250406603554,0.9852552142180102,0.9919044765496827,25
hotpot_vase,caption_noclass,w10,image,kappa,0.988515814231002,0.00811831067813436,0.9851647402847118,0.9918668881772922,25
hotpot_vase,caption_noclass,w10,image,precision_hotpot,0.9991157892896706,0.0018049353936058891,0.9983707485771317,0.9998608300022095,25
hotpot_vase,caption_noclass,w10,image,recall_hotpot,0.9886895766090753,0.007317181632061815,0.9856691924799587,0.991709960738192,25
hotpot_vase,caption_noclass,w10,image,f1_hotpot,0.9938657391815433,0.004352634414528742,0.9920690600000556,0.995662418363031,25
hotpot_vase,caption_noclass,w10,image,precision_vase,0.9901241717717363,0.006337458722992605,0.987508197383184,0.9927401461602886,25
hotpot_vase,caption_noclass,w10,image,recall_vase,0.9992307692307691,0.0015701857325533138,0.998582628415788,0.9998789100457502,25
hotpot_vase,caption_noclass,w10,image,f1_vase,0.9946494457986345,0.0037667217810837808,0.9930946194654281,0.9962042721318408,25
