key,row,count,pairs
tacticalmedics,9261,2,ambulance_firetruck:2
tag,9262,133,acousticguitar_violin:76|cucumber_zucchini:24|hotpot_vase:33
tagged,9263,3,acousticguitar_violin:2|cucumber_zucchini:1
tagine,9264,3,hotpot_vase:3
tagline,9265,2,acousticguitar_violin:2
tags,9266,100,acousticguitar_violin:52|cucumber_zucchini:29|hotpot_vase:19
tahn-moo-wha,9267,1,hotpot_vase:1
tahn-moo-whe,9268,3,hotpot_vase:3
tahoe,9269,3,ambulance_firetruck:3
tail,9270,42,ant_bee:39|cucumber_zucchini:3
tailpiece,9271,59,acousticguitar_violin:59
tainan,9272,3,hotpot_vase:3
taiwan,9273,17,hotpot_vase:17
takamine,9274,14,acousticguitar_violin:14
takes,9275,9,acousticguitar_violin:4|cucumber_zucchini:5
taking,9276,18,acousticguitar_violin:16|ambulance_firetruck:2
takstar,9277,1,acousticguitar_violin:1
talking,9278,2,acousticguitar_violin:2
tall,9279,717,acousticguitar_violin:7|ambulance_firetruck:69|ant_bee:9|cucumber_zucchini:20|hotpot_vase:612
tampa,9280,15,ambulance_firetruck:15
tan,9281,208,acousticguitar_violin:177|ambulance_firetruck:6|ant_bee:11|cucumber_zucchini:1|hotpot_vase:13
tandem,9282,1,ant_bee:1
tandoor,9283,1,hotpot_vase:1
tandoor-style,9284,2,hotpot_vase:2
tandoori,9285,2,hotpot_vase:2
tandoori-style,9286,3,hotpot_vase:3
tang,9287,1,hotpot_vase:1
tangled,9288,23,acousticguitar_violin:11|ant_bee:12
tani,9289,15,ambulance_firetruck:15
tank,9290,56,acousticguitar_violin:13|ambulance_firetruck:29|ant_bee:2|cucumber_zucchini:12
tanker,9291,51,ambulance_firetruck:51
tansy,9292,7,ant_bee:7
tap,9293,23,cucumber_zucchini:23
tape,9294,166,acousticguitar_violin:5|ambulance_firetruck:23|ant_bee:15|cucumber_zucchini:114|hotpot_vase:9
tapered,9295,20,cucumber_zucchini:4|hotpot_vase:16
tapes,9296,1,ambulance_firetruck:1
tapestry,9297,8,acousticguitar_violin:5|hotpot_vase:3
taping,9298,4,ambulance_firetruck:4
tapping,9299,1,acousticguitar_violin:1
tarmac,9300,160,ambulance_firetruck:160
tarnished,9301,2,ant_bee:1|hotpot_vase:1
taro,9302,1,cucumber_zucchini:1
tarp,9303,39,ambulance_firetruck:14|ant_bee:20|cucumber_zucchini:5
tarps,9304,2,ambulance_firetruck:2
tars,9305,1,ambulance_firetruck:1
tart,9306,19,cucumber_zucchini:19
tassel,9307,1,hotpot_vase:1
tassels,9308,5,hotpot_vase:5
tasting,9309,5,ant_bee:3|hotpot_vase:2
tasty,9310,7,cucumber_zucchini:6|hotpot_vase:1
tattoo,9311,25,acousticguitar_violin:25
tattooed,9312,15,acousticguitar_violin:15
tattoos,9313,9,acousticguitar_violin:9
taut,9314,159,acousticguitar_violin:159
tavern,9315,3,acousticguitar_violin:3
tawa-style,9316,1,hotpot_vase:1
taxi,9317,39,ambulance_firetruck:38|cucumber_zucchini:1
taxis,9318,34,ambulance_firetruck:34
tayler,9319,1,acousticguitar_violin:1
taylor,9320,123,acousticguitar_violin:123
tea,9321,56,ant_bee:1|cucumber_zucchini:2|hotpot_vase:53
teacher,9322,46,acousticguitar_violin:46
teacher's,9323,5,acousticguitar_violin:5
teaches,9324,30,acousticguitar_violin:23|ambulance_firetruck:7
teaching,9325,17,acousticguitar_violin:16|ambulance_firetruck:1
teal,9326,303,acousticguitar_violin:76|ambulance_firetruck:32|ant_bee:83|cucumber_zucchini:23|hotpot_vase:89
teal-colored,9327,2,ant_bee:2
teal-handled,9328,2,cucumber_zucchini:2
teal-lined,9329,2,acousticguitar_violin:2
team,9330,183,ambulance_firetruck:183
teamwork,9331,183,ambulance_firetruck:11|ant_bee:170|cucumber_zucchini:2
"teamwork,搬运",9332,1,ant_bee:1
teapot,9333,42,cucumber_zucchini:5|hotpot_vase:37
tear-shaped,9334,1,hotpot_vase:1
teardrop,9335,14,acousticguitar_violin:6|hotpot_vase:8
teardrop-shaped,9336,5,ant_bee:1|hotpot_vase:4
teaspoon,9337,3,ant_bee:3
tech,9338,9,acousticguitar_violin:2|ambulance_firetruck:5|hotpot_vase:2
technics,9339,4,cucumber_zucchini:4
technique,9340,3,acousticguitar_violin:3
technology,9341,3,acousticguitar_violin:3
teddy,9342,55,acousticguitar_violin:3|ambulance_firetruck:26|hotpot_vase:26
tee,9343,2,hotpot_vase:2
teeming,9344,2,ant_bee:2
teen,9345,113,acousticguitar_violin:100|cucumber_zucchini:11|hotpot_vase:2
teenage,9346,4,acousticguitar_violin:4
teenager,9347,6,acousticguitar_violin:6
teenagers,9348,3,acousticguitar_violin:3
teens,9349,24,acousticguitar_violin:19|ambulance_firetruck:5
tempe,9350,20,ambulance_firetruck:20
tempeh,9351,1,cucumber_zucchini:1
temple,9352,1,hotpot_vase:1
temporary,9353,1,ambulance_firetruck:1
ten,9354,11,acousticguitar_violin:3|ambulance_firetruck:7|cucumber_zucchini:1
tend,9355,1,ant_bee:1
tender,9356,189,ant_bee:1|cucumber_zucchini:1|hotpot_vase:187
tenderly,9357,1,acousticguitar_violin:1
tending,9358,1004,ambulance_firetruck:3|ant_bee:1000|hotpot_vase:1
tendril,9359,17,ant_bee:16|cucumber_zucchini:1
tendrils,9360,48,cucumber_zucchini:48
tends,9361,5,ant_bee:5
tent,9362,82,acousticguitar_violin:19|ambulance_firetruck:40|cucumber_zucchini:23
tent-guitarist,9363,1,acousticguitar_violin:1
tentacles,9364,2,hotpot_vase:2
tented,9365,3,acousticguitar_violin:1|ambulance_firetruck:2
tents,9366,41,acousticguitar_violin:2|ambulance_firetruck:37|cucumber_zucchini:2
terminal,9367,21,ambulance_firetruck:9|ant_bee:12
termite,9368,23,ant_bee:23
termites,9369,20,ant_bee:20
terra-cotta,9370,1,ant_bee:1
terrace,9371,1,hotpot_vase:1
terracotta,9372,374,ant_bee:21|cucumber_zucchini:39|hotpot_vase:314
terrain,9373,72,ambulance_firetruck:21|ant_bee:51
terrarium,9374,3,ant_bee:3
terrified,9375,2,hotpot_vase:2
terro,9376,10,ant_bee:10
terrorizes,9377,6,ant_bee:6
test,9378,2,ant_bee:2
texas,9379,8,ambulance_firetruck:8
text,9380,769,acousticguitar_violin:87|ambulance_firetruck:559|ant_bee:73|cucumber_zucchini:8|hotpot_vase:42
text-covered,9381,2,ant_bee:2
textiles,9382,2,hotpot_vase:2
texture,9383,544,acousticguitar_violin:35|ant_bee:157|cucumber_zucchini:213|hotpot_vase:139
textured,9384,4021,acousticguitar_violin:300|ambulance_firetruck:10|ant_bee:2451|cucumber_zucchini:286|hotpot_vase:974
textures,9385,73,ant_bee:34|cucumber_zucchini:32|hotpot_vase:7
tgi,9386,3,acousticguitar_violin:3
thai,9387,28,ambulance_firetruck:9|hotpot_vase:19
thai-inspired,9388,6,hotpot_vase:6
thai-style,9389,9,cucumber_zucchini:1|hotpot_vase:8
than,9390,12,ant_bee:8|hotpot_vase:4
thank,9391,4,cucumber_zucchini:4
thank-you,9392,3,ambulance_firetruck:3
thanking,9393,2,ambulance_firetruck:2
thanks,9394,1,ambulance_firetruck:1
thanksgiving,9395,1,hotpot_vase:1
thatch,9396,1,cucumber_zucchini:1
thatched,9397,10,cucumber_zucchini:10
the,9398,370,acousticguitar_violin:137|ambulance_firetruck:47|ant_bee:41|cucumber_zucchini:44|hotpot_vase:101
theater,9399,15,acousticguitar_violin:9|ambulance_firetruck:6
theatre,9400,4,ambulance_firetruck:4
theatrical,9401,2,acousticguitar_violin:2
their,9402,32,acousticguitar_violin:3|ambulance_firetruck:2|ant_bee:17|cucumber_zucchini:10
them,9403,33,acousticguitar_violin:8|ant_bee:14|cucumber_zucchini:11
theme,9404,21,acousticguitar_violin:1|ambulance_firetruck:13|hotpot_vase:7
themed,9405,1,acousticguitar_violin:1
themes,9406,14,acousticguitar_violin:1|ambulance_firetruck:7|hotpot_vase:6
thermal,9407,6,hotpot_vase:6
thermos,9408,4,hotpot_vase:4
these,9409,1,ant_bee:1
they,9410,1,ant_bee:1
they're,9411,1,ant_bee:1
thick,9412,99,ambulance_firetruck:26|ant_bee:48|cucumber_zucchini:11|hotpot_vase:14
thickly,9413,1,ant_bee:1
thiedke,9414,10,ambulance_firetruck:10
thin,9415,19,ant_bee:3|cucumber_zucchini:15|hotpot_vase:1
thing,9416,1,ambulance_firetruck:1
things,9417,9,ambulance_firetruck:9
thinly,9418,63,cucumber_zucchini:29|hotpot_vase:34
third,9419,1,acousticguitar_violin:1
this,9420,19,ant_bee:2|cucumber_zucchini:17
thistle,9421,1057,ant_bee:1037|hotpot_vase:20
thistles,9422,11,ant_bee:11
thompson,9423,11,acousticguitar_violin:11
thor,9424,15,acousticguitar_violin:15
thorax,9425,71,ant_bee:71
thorns,9426,5,ant_bee:5
thorny,9427,67,ant_bee:57|hotpot_vase:10
though,9428,1,acousticguitar_violin:1
thought,9429,2,ambulance_firetruck:2
thoughtful,9430,6,acousticguitar_violin:6
thoughtfully,9431,14,acousticguitar_violin:10|cucumber_zucchini:4
thousands,9432,13,ant_bee:13
thread,9433,5,ant_bee:1|hotpot_vase:4
threads,9434,4,ant_bee:4
threatens,9435,1,cucumber_zucchini:1
three,9436,3773,acousticguitar_violin:938|ambulance_firetruck:410|ant_bee:371|cucumber_zucchini:1120|hotpot_vase:934
three-bull,9437,1,hotpot_vase:1
three-flavored,9438,1,hotpot_vase:1
three-footed,9439,1,hotpot_vase:1
three-legged,9440,2,hotpot_vase:2
three-neck,9441,1,acousticguitar_violin:1
three-necked,9442,1,acousticguitar_violin:1
three-section,9443,14,hotpot_vase:14
three-tiered,9444,3,hotpot_vase:3
three-word,9445,89,acousticguitar_violin:11|ambulance_firetruck:11|ant_bee:11|cucumber_zucchini:20|hotpot_vase:36
thrive,9446,4,cucumber_zucchini:1|hotpot_vase:3
thrives,9447,1,ant_bee:1
thriving,9448,34,ant_bee:1|cucumber_zucchini:32|hotpot_vase:1
throats,9449,6,ant_bee:6
through,9450,697,acousticguitar_violin:67|ambulance_firetruck:450|ant_bee:131|cucumber_zucchini:33|hotpot_vase:16
thrown,9451,1,hotpot_vase:1
thumb,9452,23,acousticguitar_violin:1|ant_bee:16|cucumber_zucchini:6
thumbs,9453,8,ambulance_firetruck:6|cucumber_zucchini:2
thumbs-up,9454,42,acousticguitar_violin:16|ambulance_firetruck:14|cucumber_zucchini:12
thunder,9455,1,hotpot_vase:1
thyme,9456,3,cucumber_zucchini:2|hotpot_vase:1
tie,9457,20,acousticguitar_violin:18|cucumber_zucchini:2
tie-dye,9458,16,acousticguitar_violin:16
tied,9459,32,acousticguitar_violin:3|cucumber_zucchini:11|hotpot_vase:18
tier-ambulanz,9460,2,ambulance_firetruck:2
tiered,9461,11,hotpot_vase:11
tierrettung,9462,3,ambulance_firetruck:3
tiers,9463,3,hotpot_vase:3
ties,9464,11,ambulance_firetruck:6|ant_bee:5
tiger,9465,25,acousticguitar_violin:4|ant_bee:1|hotpot_vase:20
tiger-decorated,9466,1,acousticguitar_violin:1
tiger-painted,9467,8,acousticguitar_violin:8
tightly,9468,108,ant_bee:27|cucumber_zucchini:81
tightrope,9469,20,acousticguitar_violin:20
tigrouise,9470,2,ambulance_firetruck:2
tijuana,9471,5,ambulance_firetruck:5
tiki,9472,10,hotpot_vase:10
tiki-style,9473,1,hotpot_vase:1
tile,9474,130,acousticguitar_violin:11|ambulance_firetruck:2|ant_bee:46|cucumber_zucchini:48|hotpot_vase:23
tiled,9475,407,acousticguitar_violin:86|ambulance_firetruck:14|ant_bee:83|cucumber_zucchini:118|hotpot_vase:106
tiles,9476,177,acousticguitar_violin:15|ambulance_firetruck:1|ant_bee:61|cucumber_zucchini:44|hotpot_vase:56
tilt,9477,1,ambulance_firetruck:1
tilted,9478,24,ambulance_firetruck:21|hotpot_vase:3
tilting,9479,1,ant_bee:1
time,9480,3,ant_bee:1|cucumber_zucchini:1|hotpot_vase:1
timeless,9481,12,acousticguitar_violin:12
timer,9482,7,hotpot_vase:7
times,9483,1,acousticguitar_violin:1
timestamped,9484,1,hotpot_vase:1
tin,9485,6,cucumber_zucchini:6
tinge,9486,5,ant_bee:4|cucumber_zucchini:1
tins,9487,23,hotpot_vase:23
tinsel,9488,5,ambulance_firetruck:5
tint,9489,5,acousticguitar_violin:1|ambulance_firetruck:1|hotpot_vase:3
tinted,9490,4,ambulance_firetruck:2|ant_bee:1|hotpot_vase:1
tints,9491,3,ant_bee:3
tiny,9492,2045,acousticguitar_violin:52|ambulance_firetruck:1|ant_bee:1789|cucumber_zucchini:184|hotpot_vase:19
tip,9493,31,acousticguitar_violin:1|ant_bee:22|cucumber_zucchini:8
tipped,9494,5,ambulance_firetruck:1|cucumber_zucchini:2|hotpot_vase:2
tips,9495,38,acousticguitar_violin:22|ant_bee:8|cucumber_zucchini:6|hotpot_vase:2
tire,9496,25,ambulance_firetruck:25
tires,9497,56,ambulance_firetruck:56
tissue,9498,12,ant_bee:1|cucumber_zucchini:6|hotpot_vase:5
title,9499,7,acousticguitar_violin:4|cucumber_zucchini:1|hotpot_vase:2
titled,9500,39,acousticguitar_violin:34|ant_bee:5
titles,9501,1,acousticguitar_violin:1
tlalpan,9502,2,acousticguitar_violin:2
to,9503,1600,acousticguitar_violin:148|ambulance_firetruck:159|ant_bee:863|cucumber_zucchini:281|hotpot_vase:149
toast,9504,76,acousticguitar_violin:4|cucumber_zucchini:71|hotpot_vase:1
toasted,9505,34,ant_bee:5|cucumber_zucchini:28|hotpot_vase:1
toaster,9506,7,cucumber_zucchini:7
toasts,9507,9,cucumber_zucchini:9
toddler,9508,104,acousticguitar_violin:18|ambulance_firetruck:15|ant_bee:4|cucumber_zucchini:67
toes,9509,1,acousticguitar_violin:1
tofu,9510,2131,cucumber_zucchini:56|hotpot_vase:2075
tofu-hibachi,9511,1,hotpot_vase:1
tofu-laden,9512,1,hotpot_vase:1
tofu-rich,9513,2,hotpot_vase:2
tofu-soup,9514,2,hotpot_vase:2
together,9515,3114,acousticguitar_violin:432|ambulance_firetruck:33|ant_bee:175|cucumber_zucchini:2251|hotpot_vase:223
togetherness,9516,9,acousticguitar_violin:2|ambulance_firetruck:1|hotpot_vase:6
toilet,9517,20,cucumber_zucchini:20
toilet-shaped,9518,19,hotpot_vase:19
tokens,9519,1,hotpot_vase:1
tokyo,9520,10,ambulance_firetruck:10
tom,9521,3,ambulance_firetruck:1|hotpot_vase:2
tomato,9522,927,ant_bee:14|cucumber_zucchini:644|hotpot_vase:269
tomato-based,9523,100,hotpot_vase:100
tomato-corn,9524,2,hotpot_vase:2
tomato-sauced,9525,1,hotpot_vase:1
tomatoes,9526,2476,cucumber_zucchini:2230|hotpot_vase:246
tomatoes-on,9527,2,cucumber_zucchini:2
tomatoes-rest,9528,2,cucumber_zucchini:2
tombstone,9529,8,hotpot_vase:8
tone,9530,321,acousticguitar_violin:300|ambulance_firetruck:4|ant_bee:7|cucumber_zucchini:1|hotpot_vase:9
toned,9531,10,acousticguitar_violin:10
tones,9532,812,acousticguitar_violin:714|ambulance_firetruck:1|ant_bee:3|cucumber_zucchini:5|hotpot_vase:89
tongs,9533,70,cucumber_zucchini:23|hotpot_vase:47
tongue,9534,12,ant_bee:7|cucumber_zucchini:5
toning-free,9535,12,acousticguitar_violin:12
tony,9536,2,acousticguitar_violin:2
tool,9537,18,acousticguitar_violin:2|ambulance_firetruck:4|cucumber_zucchini:11|hotpot_vase:1
tools,9538,261,acousticguitar_violin:114|ambulance_firetruck:57|ant_bee:15|cucumber_zucchini:47|hotpot_vase:28
toothbrush,9539,20,ant_bee:20
top,9540,571,acousticguitar_violin:258|ambulance_firetruck:116|ant_bee:9|cucumber_zucchini:35|hotpot_vase:153
top-class,9541,9,acousticguitar_violin:9
top-hatted,9542,1,cucumber_zucchini:1
topped,9543,212,acousticguitar_violin:3|cucumber_zucchini:123|hotpot_vase:86
toppers,9544,3,acousticguitar_violin:2|hotpot_vase:1
topping,9545,59,ant_bee:3|cucumber_zucchini:36|hotpot_vase:20
toppings,9546,51,cucumber_zucchini:12|hotpot_vase:39
tops,9547,64,acousticguitar_violin:4|cucumber_zucchini:7|hotpot_vase:53
torch,9548,5,ant_bee:5
torino,9549,15,ambulance_firetruck:15
torn,9550,1,ant_bee:1
toronto,9551,168,ambulance_firetruck:168
torrance,9552,30,ambulance_firetruck:30
torso,9553,34,acousticguitar_violin:30|cucumber_zucchini:1|hotpot_vase:3
torsos,9554,11,hotpot_vase:11
tortellini,9555,18,cucumber_zucchini:7|hotpot_vase:11
tortilla,9556,1,hotpot_vase:1
tortillas,9557,1,cucumber_zucchini:1
tortoise,9558,11,acousticguitar_violin:11
tortoiseshell,9559,125,acousticguitar_violin:125
toru,9560,10,ambulance_firetruck:10
tossed,9561,1,cucumber_zucchini:1
totem,9562,1,hotpot_vase:1
touch,9563,1,acousticguitar_violin:1
touches,9564,38,acousticguitar_violin:7|cucumber_zucchini:30|hotpot_vase:1
touching,9565,71,acousticguitar_violin:5|ambulance_firetruck:2|ant_bee:32|cucumber_zucchini:32
tour,9566,5,acousticguitar_violin:1|ambulance_firetruck:4
tourists,9567,20,acousticguitar_violin:20
tours,9568,3,ambulance_firetruck:3
tousled,9569,1,acousticguitar_violin:1
tow,9570,87,ambulance_firetruck:87
toward,9571,88,acousticguitar_violin:4|ambulance_firetruck:36|ant_bee:47|cucumber_zucchini:1
towel,9572,218,acousticguitar_violin:2|cucumber_zucchini:201|hotpot_vase:15
towels,9573,26,acousticguitar_violin:1|cucumber_zucchini:20|hotpot_vase:5
tower,9574,199,acousticguitar_violin:36|ambulance_firetruck:149|hotpot_vase:14
towering,9575,1,hotpot_vase:1
towing,9576,31,ambulance_firetruck:31
town,9577,116,ambulance_firetruck:116
townhouses,9578,4,ambulance_firetruck:4
township,9579,35,ambulance_firetruck:35
townships,9580,5,ambulance_firetruck:5
townspeople,9581,1,ambulance_firetruck:1
tows,9582,1,ambulance_firetruck:1
toy,9583,266,acousticguitar_violin:44|ambulance_firetruck:198|ant_bee:6|cucumber_zucchini:11|hotpot_vase:7
toyota,9584,9,acousticguitar_violin:7|ambulance_firetruck:2
toys,9585,46,acousticguitar_violin:27|hotpot_vase:19
tpw,9586,7,ambulance_firetruck:7
track,9587,24,ambulance_firetruck:24
tracklist,9588,1,acousticguitar_violin:1
tracks,9589,70,acousticguitar_violin:2|ambulance_firetruck:68
tractor,9590,13,ambulance_firetruck:13
trade,9591,21,acousticguitar_violin:9|ambulance_firetruck:12
tradition,9592,6,acousticguitar_violin:5|hotpot_vase:1
traditional,9593,200,acousticguitar_violin:81|cucumber_zucchini:25|hotpot_vase:94
traffic,9594,231,ambulance_firetruck:231
tragedy,9595,1,ambulance_firetruck:1
trail,9596,30,ambulance_firetruck:7|ant_bee:23
trailer,9597,117,acousticguitar_violin:1|ambulance_firetruck:114|cucumber_zucchini:2
trailers,9598,3,ambulance_firetruck:3
trailing,9599,3,cucumber_zucchini:1|hotpot_vase:2
trails,9600,26,ambulance_firetruck:1|ant_bee:9|hotpot_vase:16
train,9601,38,ambulance_firetruck:38
training,9602,111,ambulance_firetruck:111
tram,9603,74,ambulance_firetruck:74
trams,9604,9,ambulance_firetruck:9
tramway,9605,1,ambulance_firetruck:1
tranquil,9606,1,hotpot_vase:1
tranquility,9607,2,acousticguitar_violin:1|hotpot_vase:1
transfer,9608,33,ambulance_firetruck:33
transfers,9609,1,ambulance_firetruck:1
transforms,9610,2,hotpot_vase:2
transit,9611,24,ambulance_firetruck:24
translation,9612,1,hotpot_vase:1
translucent,9613,451,ant_bee:400|cucumber_zucchini:46|hotpot_vase:5
translucent-antennae,9614,1,ant_bee:1
transparent,9615,342,acousticguitar_violin:45|ant_bee:204|cucumber_zucchini:7|hotpot_vase:86
transparent-winged,9616,1,ant_bee:1
transport,9617,117,acousticguitar_violin:2|ambulance_firetruck:112|ant_bee:3
transported,9618,3,ambulance_firetruck:3
transporting,9619,12,ambulance_firetruck:11|ant_bee:1
transports,9620,7,ambulance_firetruck:7
trap,9621,75,ant_bee:75
trapeze,9622,4,acousticguitar_violin:4
trapped,9623,151,ant_bee:151
trapping,9624,1,ant_bee:1
traps,9625,25,ant_bee:25
trash,9626,30,acousticguitar_violin:14|ambulance_firetruck:5|ant_bee:11
trash-littered,9627,2,ant_bee:2
trash-strewn,9628,1,ant_bee:1
travel,9629,1,acousticguitar_violin:1
traveler,9630,1,ant_bee:1
travelers,9631,1,ant_bee:1
travels,9632,1,ambulance_firetruck:1
traverses,9633,1,ant_bee:1
tray,9634,493,acousticguitar_violin:3|ant_bee:2|cucumber_zucchini:383|hotpot_vase:105
trays,9635,11,cucumber_zucchini:8|hotpot_vase:3
treasure,9636,1,hotpot_vase:1
treat,9637,6,ambulance_firetruck:6
treating,9638,5,ambulance_firetruck:5
treats,9639,1,ambulance_firetruck:1
tree,9640,987,acousticguitar_violin:208|ambulance_firetruck:110|ant_bee:599|cucumber_zucchini:3|hotpot_vase:67
tree-bark,9641,1,ant_bee:1
tree-filled,9642,1,ambulance_firetruck:1
tree-lined,9643,228,ambulance_firetruck:228
tree-patterned,9644,1,hotpot_vase:1
tree-shaded,9645,2,ambulance_firetruck:2
trees,9646,1459,acousticguitar_violin:33|ambulance_firetruck:1372|ant_bee:24|hotpot_vase:30
trellis,9647,246,cucumber_zucchini:246
trellis-supported,9648,1,cucumber_zucchini:1
trellised,9649,3,cucumber_zucchini:3
trellises,9650,1,cucumber_zucchini:1
tremolo,9651,7,acousticguitar_violin:7
triangle,9652,4,acousticguitar_violin:1|ambulance_firetruck:3
triangular,9653,9,acousticguitar_violin:8|hotpot_vase:1
tribal,9654,44,acousticguitar_violin:22|hotpot_vase:22
tribal-themed,9655,1,hotpot_vase:1
tribute,9656,16,acousticguitar_violin:7|ambulance_firetruck:9
tributes,9657,1,acousticguitar_violin:1
tricolor,9658,1,ambulance_firetruck:1
trim,9659,535,acousticguitar_violin:371|ambulance_firetruck:48|cucumber_zucchini:9|hotpot_vase:107
trinkets,9660,10,acousticguitar_violin:5|hotpot_vase:5
trio,9661,4,acousticguitar_violin:3|cucumber_zucchini:1
triolo,9662,4,ambulance_firetruck:4
triple,9663,1,acousticguitar_violin:1
triple-section,9664,1,hotpot_vase:1
tripod,9665,14,acousticguitar_violin:12|hotpot_vase:2
triptych,9666,5,acousticguitar_violin:4|ant_bee:1
triumphantly,9667,3,cucumber_zucchini:3
trolley,9668,1,ambulance_firetruck:1
tronto,9669,5,ambulance_firetruck:5
troops,9670,2,ambulance_firetruck:2
trophies,9671,5,acousticguitar_violin:5
tropical,9672,29,acousticguitar_violin:2|ambulance_firetruck:8|ant_bee:4|cucumber_zucchini:7|hotpot_vase:8
trotter,9673,12,hotpot_vase:12
truck,9674,994,acousticguitar_violin:8|ambulance_firetruck:975|cucumber_zucchini:11
trucks,9675,51,ambulance_firetruck:51
truly,9676,1,acousticguitar_violin:1
truman,9677,1,hotpot_vase:1
trump,9678,16,ambulance_firetruck:16
trumpet,9679,42,acousticguitar_violin:17|ant_bee:25
trumpet-shaped,9680,9,ant_bee:9
trunk,9681,159,acousticguitar_violin:40|ambulance_firetruck:13|ant_bee:105|hotpot_vase:1
truss,9682,2,acousticguitar_violin:2
trust,9683,10,ambulance_firetruck:10
tub,9684,3,cucumber_zucchini:3
tube,9685,55,acousticguitar_violin:1|ant_bee:54
tube50,9686,1,acousticguitar_violin:1
tubers,9687,1,cucumber_zucchini:1
tubes,9688,1,ant_bee:1
tubular,9689,7,ant_bee:7
tugging,9690,1,ant_bee:1
tugs,9691,2,ant_bee:2
tulip,9692,24,ant_bee:1|hotpot_vase:23
tulip-like,9693,2,hotpot_vase:2
tulips,9694,206,hotpot_vase:206
tumbler,9695,29,hotpot_vase:29
tumblers,9696,1,hotpot_vase:1
tuna,9697,74,cucumber_zucchini:74
tuned,9698,8,acousticguitar_violin:8
tuner,9699,107,acousticguitar_violin:107
