key,row,count,pairs
timeless,9602,12,acousticguitar_violin:12
timer,9603,7,hotpot_vase:7
times,9604,1,acousticguitar_violin:1
timestamped,9605,1,hotpot_vase:1
tin,9606,6,cucumber_zucchini:6
tinge,9607,5,ant_bee:4|cucumber_zucchini:1
tins,9608,23,hotpot_vase:23
tinsel,9609,5,ambulance_firetruck:5
tint,9610,5,acousticguitar_violin:1|ambulance_firetruck:1|hotpot_vase:3
tinted,9611,4,ambulance_firetruck:2|ant_bee:1|hotpot_vase:1
tints,9612,3,ant_bee:3
tiny,9613,2045,acousticguitar_violin:52|ambulance_firetruck:1|ant_bee:1789|cucumber_zucchini:184|hotpot_vase:19
tip,9614,31,acousticguitar_violin:1|ant_bee:22|cucumber_zucchini:8
tipped,9615,5,ambulance_firetruck:1|cucumber_zucchini:2|hotpot_vase:2
tips,9616,38,acousticguitar_violin:22|ant_bee:8|cucumber_zucchini:6|hotpot_vase:2
tire,9617,25,ambulance_firetruck:25
tires,9618,56,ambulance_firetruck:56
tissue,9619,12,ant_bee:1|cucumber_zucchini:6|hotpot_vase:5
title,9620,7,acousticguitar_violin:4|cucumber_zucchini:1|hotpot_vase:2
titled,9621,39,acousticguitar_violin:34|ant_bee:5
titles,9622,1,acousticguitar_violin:1
tlalpan,9623,2,acousticguitar_violin:2
to,9624,1600,acousticguitar_violin:148|ambulance_firetruck:159|ant_bee:863|cucumber_zucchini:281|hotpot_vase:149
toast,9625,76,acousticguitar_violin:4|cucumber_zucchini:71|hotpot_vase:1
toasted,9626,34,ant_bee:5|cucumber_zucchini:28|hotpot_vase:1
toaster,9627,7,cucumber_zucchini:7
toasts,9628,9,cucumber_zucchini:9
toddler,9629,104,acousticguitar_violin:18|ambulance_firetruck:15|ant_bee:4|cucumber_zucchini:67
toes,9630,1,acousticguitar_violin:1
tofu,9631,2131,cucumber_zucchini:56|hotpot_vase:2075
tofu-hibachi,9632,1,hotpot_vase:1
tofu-hotpot,9633,1,hotpot_vase:1
tofu-laden,9634,1,hotpot_vase:1
tofu-rich,9635,2,hotpot_vase:2
tofu-soup,9636,2,hotpot_vase:2
together,9637,3114,acousticguitar_violin:432|ambulance_firetruck:33|ant_bee:175|cucumber_zucchini:2251|hotpot_vase:223
togetherness,9638,9,acousticguitar_violin:2|ambulance_firetruck:1|hotpot_vase:6
toilet,9639,20,cucumber_zucchini:20
toilet-shaped,9640,19,hotpot_vase:19
tokens,9641,1,hotpot_vase:1
tokyo,9642,10,ambulance_firetruck:10
tom,9643,3,ambulance_firetruck:1|hotpot_vase:2
tomato,9644,927,ant_bee:14|cucumber_zucchini:644|hotpot_vase:269
tomato-based,9645,100,hotpot_vase:100
tomato-corn,9646,2,hotpot_vase:2
tomato-cucumber,9647,4,cucumber_zucchini:4
tomato-sauced,9648,1,hotpot_vase:1
tomatoes,9649,2476,cucumber_zucchini:2230|hotpot_vase:246
tomatoes-on,9650,2,cucumber_zucchini:2
tomatoes-rest,9651,2,cucumber_zucchini:2
tombstone,9652,8,hotpot_vase:8
tone,9653,321,acousticguitar_violin:300|ambulance_firetruck:4|ant_bee:7|cucumber_zucchini:1|hotpot_vase:9
toned,9654,10,acousticguitar_violin:10
tones,9655,812,acousticguitar_violin:714|ambulance_firetruck:1|ant_bee:3|cucumber_zucchini:5|hotpot_vase:89
tongs,9656,70,cucumber_zucchini:23|hotpot_vase:47
tongue,9657,12,ant_bee:7|cucumber_zucchini:5
toning-free,9658,12,acousticguitar_violin:12
tony,9659,2,acousticguitar_violin:2
tool,9660,18,acousticguitar_violin:2|ambulance_firetruck:4|cucumber_zucchini:11|hotpot_vase:1
tools,9661,261,acousticguitar_violin:114|ambulance_firetruck:57|ant_bee:15|cucumber_zucchini:47|hotpot_vase:28
toothbrush,9662,20,ant_bee:20
top,9663,571,acousticguitar_violin:258|ambulance_firetruck:116|ant_bee:9|cucumber_zucchini:35|hotpot_vase:153
top-class,9664,9,acousticguitar_violin:9
top-hatted,9665,1,cucumber_zucchini:1
topped,9666,212,acousticguitar_violin:3|cucumber_zucchini:123|hotpot_vase:86
toppers,9667,3,acousticguitar_violin:2|hotpot_vase:1
topping,9668,59,ant_bee:3|cucumber_zucchini:36|hotpot_vase:20
toppings,9669,51,cucumber_zucchini:12|hotpot_vase:39
tops,9670,64,acousticguitar_violin:4|cucumber_zucchini:7|hotpot_vase:53
torch,9671,5,ant_bee:5
torino,9672,15,ambulance_firetruck:15
torn,9673,1,ant_bee:1
toronto,9674,168,ambulance_firetruck:168
torrance,9675,30,ambulance_firetruck:30
torso,9676,34,acousticguitar_violin:30|cucumber_zucchini:1|hotpot_vase:3
torsos,9677,11,hotpot_vase:11
tortellini,9678,18,cucumber_zucchini:7|hotpot_vase:11
tortilla,9679,1,hotpot_vase:1
tortillas,9680,1,cucumber_zucchini:1
tortoise,9681,11,acousticguitar_violin:11
tortoiseshell,9682,125,acousticguitar_violin:125
toru,9683,10,ambulance_firetruck:10
tossed,9684,1,cucumber_zucchini:1
totem,9685,1,hotpot_vase:1
touch,9686,1,acousticguitar_violin:1
touches,9687,38,acousticguitar_violin:7|cucumber_zucchini:30|hotpot_vase:1
touching,9688,71,acousticguitar_violin:5|ambulance_firetruck:2|ant_bee:32|cucumber_zucchini:32
tour,9689,5,acousticguitar_violin:1|ambulance_firetruck:4
tourists,9690,20,acousticguitar_violin:20
tours,9691,3,ambulance_firetruck:3
tousled,9692,1,acousticguitar_violin:1
tow,9693,87,ambulance_firetruck:87
toward,9694,88,acousticguitar_violin:4|ambulance_firetruck:36|ant_bee:47|cucumber_zucchini:1
towel,9695,218,acousticguitar_violin:2|cucumber_zucchini:201|hotpot_vase:15
towels,9696,26,acousticguitar_violin:1|cucumber_zucchini:20|hotpot_vase:5
tower,9697,199,acousticguitar_violin:36|ambulance_firetruck:149|hotpot_vase:14
towering,9698,1,hotpot_vase:1
towing,9699,31,ambulance_firetruck:31
town,9700,116,ambulance_firetruck:116
townhouses,9701,4,ambulance_firetruck:4
township,9702,35,ambulance_firetruck:35
townships,9703,5,ambulance_firetruck:5
townspeople,9704,1,ambulance_firetruck:1
tows,9705,1,ambulance_firetruck:1
toy,9706,266,acousticguitar_violin:44|ambulance_firetruck:198|ant_bee:6|cucumber_zucchini:11|hotpot_vase:7
toyota,9707,9,acousticguitar_violin:7|ambulance_firetruck:2
toys,9708,46,acousticguitar_violin:27|hotpot_vase:19
tpw,9709,7,ambulance_firetruck:7
track,9710,24,ambulance_firetruck:24
tracklist,9711,1,acousticguitar_violin:1
tracks,9712,70,acousticguitar_violin:2|ambulance_firetruck:68
tractor,9713,13,ambulance_firetruck:13
trade,9714,21,acousticguitar_violin:9|ambulance_firetruck:12
tradition,9715,6,acousticguitar_violin:5|hotpot_vase:1
traditional,9716,200,acousticguitar_violin:81|cucumber_zucchini:25|hotpot_vase:94
traffic,9717,231,ambulance_firetruck:231
tragedy,9718,1,ambulance_firetruck:1
trail,9719,30,ambulance_firetruck:7|ant_bee:23
trailer,9720,117,acousticguitar_violin:1|ambulance_firetruck:114|cucumber_zucchini:2
trailers,9721,3,ambulance_firetruck:3
trailing,9722,3,cucumber_zucchini:1|hotpot_vase:2
trails,9723,26,ambulance_firetruck:1|ant_bee:9|hotpot_vase:16
train,9724,38,ambulance_firetruck:38
training,9725,111,ambulance_firetruck:111
tram,9726,74,ambulance_firetruck:74
trams,9727,9,ambulance_firetruck:9
tramway,9728,1,ambulance_firetruck:1
tranquil,9729,1,hotpot_vase:1
tranquility,9730,2,acousticguitar_violin:1|hotpot_vase:1
transfer,9731,33,ambulance_firetruck:33
transfers,9732,1,ambulance_firetruck:1
transforms,9733,2,hotpot_vase:2
transit,9734,24,ambulance_firetruck:24
translation,9735,1,hotpot_vase:1
translucent,9736,451,ant_bee:400|cucumber_zucchini:46|hotpot_vase:5
translucent-antennae,9737,1,ant_bee:1
transparent,9738,342,acousticguitar_violin:45|ant_bee:204|cucumber_zucchini:7|hotpot_vase:86
transparent-winged,9739,1,ant_bee:1
transport,9740,171,acousticguitar_violin:2|ambulance_firetruck:166|ant_bee:3
transported,9741,3,ambulance_firetruck:3
transporting,9742,12,ambulance_firetruck:11|ant_bee:1
transports,9743,7,ambulance_firetruck:7
trap,9744,75,ant_bee:75
trapeze,9745,4,acousticguitar_violin:4
trapped,9746,151,ant_bee:151
trapping,9747,1,ant_bee:1
traps,9748,25,ant_bee:25
trash,9749,30,acousticguitar_violin:14|ambulance_firetruck:5|ant_bee:11
trash-littered,9750,2,ant_bee:2
trash-strewn,9751,1,ant_bee:1
travel,9752,1,acousticguitar_violin:1
traveler,9753,1,ant_bee:1
travelers,9754,1,ant_bee:1
travels,9755,1,ambulance_firetruck:1
traverses,9756,1,ant_bee:1
tray,9757,493,acousticguitar_violin:3|ant_bee:2|cucumber_zucchini:383|hotpot_vase:105
trays,9758,11,cucumber_zucchini:8|hotpot_vase:3
treasure,9759,1,hotpot_vase:1
treat,9760,6,ambulance_firetruck:6
treating,9761,5,ambulance_firetruck:5
treats,9762,1,ambulance_firetruck:1
tree,9763,987,acousticguitar_violin:208|ambulance_firetruck:110|ant_bee:599|cucumber_zucchini:3|hotpot_vase:67
tree-bark,9764,1,ant_bee:1
tree-filled,9765,1,ambulance_firetruck:1
tree-lined,9766,228,ambulance_firetruck:228
tree-patterned,9767,1,hotpot_vase:1
tree-shaded,9768,2,ambulance_firetruck:2
tree-vase,9769,3,hotpot_vase:3
trees,9770,1459,acousticguitar_violin:33|ambulance_firetruck:1372|ant_bee:24|hotpot_vase:30
trellis,9771,246,cucumber_zucchini:246
trellis-supported,9772,1,cucumber_zucchini:1
trellised,9773,3,cucumber_zucchini:3
trellises,9774,1,cucumber_zucchini:1
tremolo,9775,7,acousticguitar_violin:7
triangle,9776,4,acousticguitar_violin:1|ambulance_firetruck:3
triangular,9777,9,acousticguitar_violin:8|hotpot_vase:1
tribal,9778,44,acousticguitar_violin:22|hotpot_vase:22
tribal-themed,9779,1,hotpot_vase:1
tribute,9780,16,acousticguitar_violin:7|ambulance_firetruck:9
tributes,9781,1,acousticguitar_violin:1
tricolor,9782,1,ambulance_firetruck:1
trim,9783,535,acousticguitar_violin:371|ambulance_firetruck:48|cucumber_zucchini:9|hotpot_vase:107
trinkets,9784,10,acousticguitar_violin:5|hotpot_vase:5
trio,9785,4,acousticguitar_violin:3|cucumber_zucchini:1
triolo,9786,4,ambulance_firetruck:4
triple,9787,1,acousticguitar_violin:1
triple-section,9788,1,hotpot_vase:1
tripod,9789,14,acousticguitar_violin:12|hotpot_vase:2
tripod-vase,9790,1,hotpot_vase:1
triptych,9791,5,acousticguitar_violin:4|ant_bee:1
triumphantly,9792,3,cucumber_zucchini:3
trolley,9793,1,ambulance_firetruck:1
tronto,9794,5,ambulance_firetruck:5
troops,9795,2,ambulance_firetruck:2
trophies,9796,5,acousticguitar_violin:5
tropical,9797,29,acousticguitar_violin:2|ambulance_firetruck:8|ant_bee:4|cucumber_zucchini:7|hotpot_vase:8
trotter,9798,12,hotpot_vase:12
truck,9799,23444,acousticguitar_violin:8|ambulance_firetruck:23425|cucumber_zucchini:11
truck's,9800,2,ambulance_firetruck:2
truck-style,9801,2,ambulance_firetruck:2
truck-themed,9802,1,ambulance_firetruck:1
trucks,9803,2737,ambulance_firetruck:2737
truly,9804,1,acousticguitar_violin:1
truman,9805,1,hotpot_vase:1
trump,9806,16,ambulance_firetruck:16
trumpet,9807,42,acousticguitar_violin:17|ant_bee:25
trumpet-shaped,9808,9,ant_bee:9
trunk,9809,159,acousticguitar_violin:40|ambulance_firetruck:13|ant_bee:105|hotpot_vase:1
truss,9810,2,acousticguitar_violin:2
trust,9811,10,ambulance_firetruck:10
tub,9812,3,cucumber_zucchini:3
tube,9813,55,acousticguitar_violin:1|ant_bee:54
tube50,9814,1,acousticguitar_violin:1
tubers,9815,1,cucumber_zucchini:1
tubes,9816,1,ant_bee:1
tubular,9817,7,ant_bee:7
tugging,9818,1,ant_bee:1
tugs,9819,2,ant_bee:2
tulip,9820,24,ant_bee:1|hotpot_vase:23
tulip-like,9821,2,hotpot_vase:2
tulips,9822,206,hotpot_vase:206
tumbler,9823,29,hotpot_vase:29
tumblers,9824,1,hotpot_vase:1
tuna,9825,74,cucumber_zucchini:74
tuned,9826,8,acousticguitar_violin:8
tuner,9827,107,acousticguitar_violin:107
tuners,9828,70,acousticguitar_violin:70
tunes,9829,1,acousticguitar_violin:1
tuning,9830,1096,acousticguitar_violin:1096
tunis,9831,5,acousticguitar_violin:5
tunisian,9832,1,acousticguitar_violin:1
tunnel,9833,59,ambulance_firetruck:29|ant_bee:30
tunneling,9834,5,ant_bee:5
tunnels,9835,51,ant_bee:51
turkey,9836,15,cucumber_zucchini:1|hotpot_vase:14
turned,9837,7,acousticguitar_violin:2|hotpot_vase:5
turner,9838,2,acousticguitar_violin:2
turning,9839,14,ambulance_firetruck:12|cucumber_zucchini:1|hotpot_vase:1
turnip,9840,11,cucumber_zucchini:11
turnips,9841,17,cucumber_zucchini:17
turns,9842,36,ambulance_firetruck:36
turntable,9843,5,hotpot_vase:5
turquoise,9844,289,acousticguitar_violin:19|ant_bee:13|cucumber_zucchini:13|hotpot_vase:244
turquoise-colored,9845,1,ant_bee:1
turquoise-glazed,9846,1,hotpot_vase:1
turtleneck,9847,14,acousticguitar_violin:14
tutorial,9848,2,acousticguitar_violin:2
tutti,9849,4,ambulance_firetruck:4
tux,9850,18,acousticguitar_violin:18
tuxedo,9851,50,acousticguitar_violin:50
tv,9852,7,hotpot_vase:7
tw,9853,1,ambulance_firetruck:1
tweety,9854,20,ambulance_firetruck:20
twelve,9855,128,acousticguitar_violin:113|hotpot_vase:15
twelve-string,9856,235,acousticguitar_violin:235
twenty-six,9857,3,hotpot_vase:3
twig,9858,275,ant_bee:266|hotpot_vase:9
twigs,9859,223,ant_bee:185|hotpot_vase:38
twig枝条,9860,1,hotpot_vase:1
twilight,9861,9,acousticguitar_violin:1|ambulance_firetruck:6|ant_bee:2
twin,9862,35,ambulance_firetruck:2|ant_bee:1|hotpot_vase:32
twin-vase,9863,1,hotpot_vase:1
twine,9864,18,cucumber_zucchini:9|hotpot_vase:9
twisted,9865,95,ant_bee:5|cucumber_zucchini:36|hotpot_vase:54
twisting,9866,1,hotpot_vase:1
two,9867,8523,acousticguitar_violin:2446|ambulance_firetruck:1121|ant_bee:1796|cucumber_zucchini:1398|hotpot_vase:1762
two-broth,9868,3,hotpot_vase:3
two-faced,9869,1,hotpot_vase:1
two-flavor,9870,8,hotpot_vase:8
two-flavored,9871,2,hotpot_vase:2
two-handled,9872,14,hotpot_vase:14
two-pot,9873,1,hotpot_vase:1
two-pronged,9874,2,cucumber_zucchini:2
two-sided,9875,1,hotpot_vase:1
two-sides,9876,1,hotpot_vase:1
two-tone,9877,55,acousticguitar_violin:1|ambulance_firetruck:1|hotpot_vase:53
two-toned,9878,8,hotpot_vase:8
twp,9879,11,ambulance_firetruck:11
tying,9880,3,ambulance_firetruck:3
type,9881,1,cucumber_zucchini:1
types,9882,39,acousticguitar_violin:2|cucumber_zucchini:2|hotpot_vase:35
tyrquoise,9883,1,ambulance_firetruck:1
tyrroucise,9884,2,ambulance_firetruck:2
u,9885,8,hotpot_vase:8
u.c.f.d,9886,1,ambulance_firetruck:1
u.s,9887,6,ambulance_firetruck:5|ant_bee:1
u.s.a,9888,2,ambulance_firetruck:2
u.s.l,9889,1,ambulance_firetruck:1
u.t.c,9890,2,ambulance_firetruck:2
u.t.i,9891,4,ambulance_firetruck:4
uc,9892,13,ambulance_firetruck:13
udon,9893,8,cucumber_zucchini:8
ufa,9894,5,ambulance_firetruck:5
uk,9895,2,acousticguitar_violin:1|ambulance_firetruck:1
uke,9896,4,ambulance_firetruck:4
ukulele,9897,108,acousticguitar_violin:108
ukuleles,9898,30,acousticguitar_violin:30
umbrella,9899,4,acousticguitar_violin:2|ambulance_firetruck:2
umbrellas,9900,14,acousticguitar_violin:4|ambulance_firetruck:9|cucumber_zucchini:1
un,9901,35,acousticguitar_violin:11|ambulance_firetruck:24
un'ambulanza,9902,1,ambulance_firetruck:1
unavailable,9903,40,ant_bee:40
uncle,9904,2,ambulance_firetruck:2
uncoiling,9905,5,ambulance_firetruck:5
uncovered,9906,1,hotpot_vase:1
undecorated,9907,1,hotpot_vase:1
under,9908,3455,acousticguitar_violin:1062|ambulance_firetruck:1692|ant_bee:451|cucumber_zucchini:203|hotpot_vase:47
undergoing,9909,2,ambulance_firetruck:2
underground,9910,4,acousticguitar_violin:1|ambulance_firetruck:1|ant_bee:2
underlayer,9911,1,ant_bee:1
underneath,9912,4,hotpot_vase:4
underwater,9913,10,ant_bee:10
underway,9914,20,ambulance_firetruck:20
underwear,9915,1,cucumber_zucchini:1
uneven,9916,9,ant_bee:1|hotpot_vase:8
unfinished,9917,65,acousticguitar_violin:43|hotpot_vase:22
unfired,9918,27,hotpot_vase:27
unfolds,9919,1,ant_bee:1
unfurling,9920,2,ant_bee:2
unicef,9921,20,ambulance_firetruck:20
uniform,9922,69,acousticguitar_violin:9|ambulance_firetruck:60
uniformed,9923,48,ambulance_firetruck:48
uniforms,9924,92,acousticguitar_violin:19|ambulance_firetruck:73
union,9925,1,ambulance_firetruck:1
unique,9926,62,acousticguitar_violin:50|cucumber_zucchini:4|hotpot_vase:8
uniquely,9927,22,acousticguitar_violin:9|cucumber_zucchini:5|hotpot_vase:8
unit,9928,101,acousticguitar_violin:4|ambulance_firetruck:95|hotpot_vase:2
united,9929,1,ambulance_firetruck:1
units,9930,3,ambulance_firetruck:1|hotpot_vase:2
unity,9931,4,acousticguitar_violin:2|ambulance_firetruck:2
unità,9932,39,ambulance_firetruck:39
universal,9933,1,ambulance_firetruck:1
university,9934,14,ambulance_firetruck:14
unload,9935,1,ambulance_firetruck:1
unloads,9936,1,ambulance_firetruck:1
unopened,9937,1,ant_bee:1
unpolished,9938,2,hotpot_vase:2
untreated,9939,1,acousticguitar_violin:1
unusual,9940,4,acousticguitar_violin:1|cucumber_zucchini:3
unusual-shaped,9941,1,cucumber_zucchini:1
unusually,9942,1,cucumber_zucchini:1
unvarnished,9943,4,acousticguitar_violin:4
unveiled,9944,1,ambulance_firetruck:1
unveiling,9945,4,ambulance_firetruck:4
unwins,9946,12,cucumber_zucchini:12
up,9947,578,acousticguitar_violin:162|ambulance_firetruck:208|ant_bee:112|cucumber_zucchini:90|hotpot_vase:6
upcoming,9948,2,hotpot_vase:2
upholstery,9949,3,acousticguitar_violin:3
uplifted,9950,1,acousticguitar_violin:1
upper,9951,8,ambulance_firetruck:7|hotpot_vase:1
upright,9952,422,acousticguitar_violin:402|ant_bee:1|cucumber_zucchini:17|hotpot_vase:2
upside,9953,19,acousticguitar_violin:3|ambulance_firetruck:1|ant_bee:11|hotpot_vase:4
upside-down,9954,37,acousticguitar_violin:3|ambulance_firetruck:1|ant_bee:32|hotpot_vase:1
upward,9955,43,acousticguitar_violin:25|ambulance_firetruck:13|ant_bee:2|cucumber_zucchini:3
urban,9956,615,acousticguitar_violin:13|ambulance_firetruck:581|ant_bee:5|cucumber_zucchini:10|hotpot_vase:6
urgences,9957,2,ambulance_firetruck:2
urgencia,9958,1,ambulance_firetruck:1
urgency,9959,14,ambulance_firetruck:14
urgent,9960,5,ambulance_firetruck:5
urging,9961,2,ambulance_firetruck:2
urn,9962,133,hotpot_vase:133
urn-shaped,9963,6,hotpot_vase:6
urns,9964,21,hotpot_vase:21
us,9965,3,ambulance_firetruck:2|ant_bee:1
usa,9966,1,ambulance_firetruck:1
usc-vfd,9967,1,ambulance_firetruck:1
usda,9968,2,cucumber_zucchini:2
use,9969,14,acousticguitar_violin:1|cucumber_zucchini:2|hotpot_vase:11
used,9970,2,hotpot_vase:2
user,9971,29,acousticguitar_violin:5|ambulance_firetruck:5|ant_bee:1|cucumber_zucchini:5|hotpot_vase:13
uses,9972,14,hotpot_vase:14
using,9973,44,cucumber_zucchini:13|hotpot_vase:31
usl,9974,4,ambulance_firetruck:4
utensil,9975,1,cucumber_zucchini:1
utensils,9976,90,cucumber_zucchini:19|hotpot_vase:71
utica,9977,6,ambulance_firetruck:6
utility,9978,69,ambulance_firetruck:59|ant_bee:10
uv,9979,20,hotpot_vase:20
v,9980,1,ambulance_firetruck:1
v.f.d,9981,11,ambulance_firetruck:11
v8,9982,9,ambulance_firetruck:9
va,9983,11,ambulance_firetruck:11
vacuoles,9984,3,cucumber_zucchini:3
vacuum,9985,4,cucumber_zucchini:4
vacuum-packed,9986,2,cucumber_zucchini:2
vacuum-sealed,9987,13,cucumber_zucchini:13
vader,9988,20,acousticguitar_violin:20
val,9989,1,ambulance_firetruck:1
valleramosa,9990,1,ambulance_firetruck:1
vallermosa,9991,1,ambulance_firetruck:1
valleromosa,9992,1,ambulance_firetruck:1
valley,9993,24,ambulance_firetruck:8|cucumber_zucchini:11|hotpot_vase:5
valuable,9994,1,acousticguitar_violin:1
value,9995,12,acousticguitar_violin:12
valves,9996,25,ambulance_firetruck:25
vampire,9997,1,acousticguitar_violin:1
van,9998,1855,ambulance_firetruck:1855
vancouver,9999,19,ambulance_firetruck:19
vanity,10000,7,cucumber_zucchini:2|hotpot_vase:5
vans,10001,64,ambulance_firetruck:64
varied,10002,181,acousticguitar_violin:111|ant_bee:4|cucumber_zucchini:40|hotpot_vase:26
variegated,10003,10,ant_bee:8|hotpot_vase:2
varieties,10004,13,cucumber_zucchini:13
varieties-rest,10005,2,cucumber_zucchini:2
variety,10006,46,acousticguitar_violin:4|cucumber_zucchini:36|hotpot_vase:6
various,10007,268,acousticguitar_violin:75|ant_bee:1|cucumber_zucchini:17|hotpot_vase:175
varnish,10008,56,acousticguitar_violin:56
varnished,10009,113,acousticguitar_violin:113
varnishing,10010,1,acousticguitar_violin:1
vary,10011,2,acousticguitar_violin:2
varying,10012,384,acousticguitar_violin:68|cucumber_zucchini:204|hotpot_vase:112
vase,10013,15849,acousticguitar_violin:6|ant_bee:1|cucumber_zucchini:34|hotpot_vase:15808
vase-filled,10014,1,hotpot_vase:1
vase-like,10015,4,hotpot_vase:4
vase-set,10016,1,hotpot_vase:1
vase-shaped,10017,7,hotpot_vase:7
vases,10018,3562,hotpot_vase:3562
vases-blue,10019,2,hotpot_vase:2
vases-rich,10020,1,hotpot_vase:1
vason,10021,1,ambulance_firetruck:1
vastly,10022,1,cucumber_zucchini:1
vauxhall,10023,1,ambulance_firetruck:1
vegan,10024,2,cucumber_zucchini:1|hotpot_vase:1
vegas,10025,5,ambulance_firetruck:5
vegetable,10026,1294,cucumber_zucchini:452|hotpot_vase:842
vegetable-bowl,10027,1,cucumber_zucchini:1
vegetable-filled,10028,7,hotpot_vase:7
vegetable-laden,10029,1,hotpot_vase:1
vegetable-loaded,10030,6,cucumber_zucchini:5|hotpot_vase:1
vegetable-rich,10031,56,cucumber_zucchini:1|hotpot_vase:55
vegetable-salad,10032,1,hotpot_vase:1
vegetable-stew,10033,3,hotpot_vase:3
vegetable-topped,10034,7,cucumber_zucchini:7
vegetables,10035,7023,cucumber_zucchini:3373|hotpot_vase:3650
vegetables-broccoli,10036,1,cucumber_zucchini:1
vegetables-carrot,10037,1,cucumber_zucchini:1
vegetables-carrots,10038,4,cucumber_zucchini:4
vegetables-cucumber,10039,2,cucumber_zucchini:2
vegetables-peppers,10040,1,cucumber_zucchini:1
vegetables-potatoes,10041,1,cucumber_zucchini:1
vegetables-red,10042,1,cucumber_zucchini:1
vegetables-tomato,10043,1,cucumber_zucchini:1
vegetables-tomatoes,10044,3,cucumber_zucchini:3
vegetables-zucchini,10045,5,cucumber_zucchini:5
vegetables-zucchinis,10046,7,cucumber_zucchini:7
vegetarian,10047,1,hotpot_vase:1
vegetation,10048,30,ambulance_firetruck:17|ant_bee:13
veggie,10049,52,cucumber_zucchini:50|hotpot_vase:2
veggie-art,10050,1,cucumber_zucchini:1
veggie-bagel,10051,1,cucumber_zucchini:1
